1021223|KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC|SC 13G/A|2024-03-08|edgar/data/1021223/0001398344-24-005719.txt|edgar/data/1021223/0001398344-24-005719-index.html
1791402|Kohli Aditya|4|2024-03-08|edgar/data/1791402/0000950170-24-028832.txt|edgar/data/1791402/0000950170-24-028832-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-03-07|edgar/data/200245/0000950103-24-003518.txt|edgar/data/200245/0000950103-24-003518-index.html
1652044|Alphabet Inc.|4|2024-03-08|edgar/data/1652044/0001209191-24-004710.txt|edgar/data/1652044/0001209191-24-004710-index.html
1600595|Perrette Jean-Briac|4|2024-03-08|edgar/data/1600595/0001437107-24-000072.txt|edgar/data/1600595/0001437107-24-000072-index.html
1410738|Voip-pal.com Inc|DEF 14C|2024-03-08|edgar/data/1410738/0001493152-24-009300.txt|edgar/data/1410738/0001493152-24-009300-index.html
1552947|Two Roads Shared Trust|497K|2024-03-08|edgar/data/1552947/0001580642-24-001587.txt|edgar/data/1552947/0001580642-24-001587-index.html
1808898|Benitec Biopharma Inc.|8-K|2024-03-08|edgar/data/1808898/0001193125-24-063667.txt|edgar/data/1808898/0001193125-24-063667-index.html
1631596|KKR Real Estate Finance Trust Inc.|ARS|2024-03-08|edgar/data/1631596/0001140361-24-012371.txt|edgar/data/1631596/0001140361-24-012371-index.html
1838324|Akhavan Ramin|4|2024-03-07|edgar/data/1838324/0001651944-24-000021.txt|edgar/data/1838324/0001651944-24-000021-index.html
38009|FORD MOTOR CREDIT CO LLC|8-K|2024-03-08|edgar/data/38009/0000038009-24-000027.txt|edgar/data/38009/0000038009-24-000027-index.html
1286156|HOGLUND ROBERT N|4|2024-03-07|edgar/data/1286156/0001062993-24-005868.txt|edgar/data/1286156/0001062993-24-005868-index.html
831001|CITIGROUP INC|424B2|2024-03-08|edgar/data/831001/0000950103-24-003599.txt|edgar/data/831001/0000950103-24-003599-index.html
947263|TORONTO DOMINION BANK|424B2|2024-03-08|edgar/data/947263/0001140361-24-012252.txt|edgar/data/947263/0001140361-24-012252-index.html
1882375|CATOGGIO NICOLAS|4|2024-03-07|edgar/data/1882375/0001530950-24-000101.txt|edgar/data/1882375/0001530950-24-000101-index.html
845611|GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC|40-17G|2024-03-07|edgar/data/845611/0001829126-24-001410.txt|edgar/data/845611/0001829126-24-001410-index.html
1309660|NEWELL WILLIAM J|4|2024-03-07|edgar/data/1309660/0001415889-24-007188.txt|edgar/data/1309660/0001415889-24-007188-index.html
845877|FEDERAL AGRICULTURAL MORTGAGE CORP|4|2024-03-07|edgar/data/845877/0000845877-24-000078.txt|edgar/data/845877/0000845877-24-000078-index.html
1564708|NEWS CORP|8-K|2024-03-08|edgar/data/1564708/0001564708-24-000122.txt|edgar/data/1564708/0001564708-24-000122-index.html
1888075|Kearney Paul|4|2024-03-07|edgar/data/1888075/0001534969-24-000033.txt|edgar/data/1888075/0001534969-24-000033-index.html
9092|BADGER METER INC|4|2024-03-07|edgar/data/9092/0000950170-24-028211.txt|edgar/data/9092/0000950170-24-028211-index.html
1501082|Farallon Capital (AM) Investors, L.P.|D/A|2024-03-08|edgar/data/1501082/0000902664-24-002310.txt|edgar/data/1501082/0000902664-24-002310-index.html
942082|LINDNER CARL H III|4/A|2024-03-07|edgar/data/942082/0000950170-24-028121.txt|edgar/data/942082/0000950170-24-028121-index.html
1186033|HOOVER R DAVID|4|2024-03-08|edgar/data/1186033/0001415889-24-007385.txt|edgar/data/1186033/0001415889-24-007385-index.html
1813426|Raifeld Pavel|4|2024-03-07|edgar/data/1813426/0001104659-24-031999.txt|edgar/data/1813426/0001104659-24-031999-index.html
1625941|ARES INDUSTRIAL REAL ESTATE INCOME TRUST Inc.|10-K|2024-03-08|edgar/data/1625941/0001558370-24-002812.txt|edgar/data/1625941/0001558370-24-002812-index.html
72971|WELLS FARGO & COMPANY/MN|4|2024-03-07|edgar/data/72971/0000950170-24-028295.txt|edgar/data/72971/0000950170-24-028295-index.html
1813783|Vision Marine Technologies Inc.|CORRESP|2024-02-05|edgar/data/1813783/0001104659-24-010592.txt|edgar/data/1813783/0001104659-24-010592-index.html
1007571|RIVERSOURCE OF NEW YORK VARIABLE ANNUITY ACCOUNT|497|2024-03-08|edgar/data/1007571/0001193125-24-062432.txt|edgar/data/1007571/0001193125-24-062432-index.html
1853330|Rich John N|4|2024-03-08|edgar/data/1853330/0001225208-24-003951.txt|edgar/data/1853330/0001225208-24-003951-index.html
2014718|BSREP IV Lavender Co-Invest A L.P.|D|2024-03-07|edgar/data/2014718/0002014718-24-000001.txt|edgar/data/2014718/0002014718-24-000001-index.html
1056696|MANHATTAN ASSOCIATES INC|4|2024-03-07|edgar/data/1056696/0001225208-24-003848.txt|edgar/data/1056696/0001225208-24-003848-index.html
1540684|Atlas Lithium Corp|4|2024-03-08|edgar/data/1540684/0001493152-24-009459.txt|edgar/data/1540684/0001493152-24-009459-index.html
1547950|Exchange Listed Funds Trust|485BPOS|2024-03-08|edgar/data/1547950/0001213900-24-020963.txt|edgar/data/1547950/0001213900-24-020963-index.html
1667919|FIRST TRUST EXCHANGE-TRADED FUND VIII|497|2024-03-08|edgar/data/1667919/0001445546-24-001850.txt|edgar/data/1667919/0001445546-24-001850-index.html
1769421|Gotelli Robert|4|2024-03-07|edgar/data/1769421/0001415889-24-007163.txt|edgar/data/1769421/0001415889-24-007163-index.html
1664292|SIVER DARRIN C|4|2024-03-08|edgar/data/1664292/0001225208-24-003952.txt|edgar/data/1664292/0001225208-24-003952-index.html
1996777|Gonzales David Mounts|4|2024-03-07|edgar/data/1996777/0001628280-24-009719.txt|edgar/data/1996777/0001628280-24-009719-index.html
1157647|Western New England Bancorp, Inc.|10-K|2024-03-08|edgar/data/1157647/0001999371-24-003319.txt|edgar/data/1157647/0001999371-24-003319-index.html
930157|RENTOKIL INITIAL PLC /FI|6-K|2024-03-07|edgar/data/930157/0001654954-24-002747.txt|edgar/data/930157/0001654954-24-002747-index.html
1521036|Lantheus Holdings, Inc.|4|2024-03-07|edgar/data/1521036/0000950170-24-028038.txt|edgar/data/1521036/0000950170-24-028038-index.html
1485003|Carisma Therapeutics Inc.|SC 13D/A|2024-03-07|edgar/data/1485003/0001193125-24-062165.txt|edgar/data/1485003/0001193125-24-062165-index.html
1648690|Fenster Edward Harris|4|2024-03-08|edgar/data/1648690/0001469367-24-000047.txt|edgar/data/1648690/0001469367-24-000047-index.html
9092|BADGER METER INC|4|2024-03-07|edgar/data/9092/0000950170-24-028212.txt|edgar/data/9092/0000950170-24-028212-index.html
1293171|Kliman Gilbert H|4|2024-03-08|edgar/data/1293171/0001415889-24-007388.txt|edgar/data/1293171/0001415889-24-007388-index.html
