1808080|Pearce Sheri|4|2024-04-17|edgar/data/1808080/0001104659-24-048420.txt|edgar/data/1808080/0001104659-24-048420-index.html
1513300|TRB Advisors LP|13F-HR/A|2024-04-17|edgar/data/1513300/0000950123-24-003359.txt|edgar/data/1513300/0000950123-24-003359-index.html
1653482|Gitlab Inc.|4|2024-04-17|edgar/data/1653482/0001628280-24-016579.txt|edgar/data/1653482/0001628280-24-016579-index.html
1357564|Dill Julie|3|2024-04-17|edgar/data/1357564/0001062993-24-008489.txt|edgar/data/1357564/0001062993-24-008489-index.html
1562528|Franklin BSP Realty Trust, Inc.|ARS|2024-04-17|edgar/data/1562528/0001193125-24-098619.txt|edgar/data/1562528/0001193125-24-098619-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033738.txt|edgar/data/1665650/0001213900-24-033738-index.html
277948|CSX CORP|8-K|2024-04-17|edgar/data/277948/0000277948-24-000030.txt|edgar/data/277948/0000277948-24-000030-index.html
1761312|Palomar Holdings, Inc.|144|2024-04-17|edgar/data/1761312/0001950047-24-003120.txt|edgar/data/1761312/0001950047-24-003120-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001213900-24-033716.txt|edgar/data/19617/0001213900-24-033716-index.html
836346|ALLIANZ LIFE VARIABLE ACCOUNT B|485BPOS|2024-04-17|edgar/data/836346/0001193125-24-099189.txt|edgar/data/836346/0001193125-24-099189-index.html
1722477|GEL Paloma, LLC|S-3ASR|2024-04-17|edgar/data/1722477/0001193125-24-098250.txt|edgar/data/1722477/0001193125-24-098250-index.html
1538379|Ibotta, Inc.|3|2024-04-17|edgar/data/1538379/0001415889-24-011075.txt|edgar/data/1538379/0001415889-24-011075-index.html
1801834|PAINREFORM LTD.|424B3|2024-04-17|edgar/data/1801834/0001178913-24-001357.txt|edgar/data/1801834/0001178913-24-001357-index.html
1419828|GS Finance Corp.|424B2|2024-04-17|edgar/data/1419828/0000950170-24-045069.txt|edgar/data/1419828/0000950170-24-045069-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-17|edgar/data/927971/0001214659-24-006999.txt|edgar/data/927971/0001214659-24-006999-index.html
2016667|Izenstark Gregory A.|3|2024-04-17|edgar/data/2016667/0001062993-24-008494.txt|edgar/data/2016667/0001062993-24-008494-index.html
1745186|VINES TIMOTHY|4|2024-04-17|edgar/data/1745186/0001225208-24-005100.txt|edgar/data/1745186/0001225208-24-005100-index.html
314808|Valaris Ltd|DEF 14A|2024-04-17|edgar/data/314808/0000314808-24-000048.txt|edgar/data/314808/0000314808-24-000048-index.html
875320|VERTEX PHARMACEUTICALS INC / MA|4|2024-04-17|edgar/data/875320/0000875320-24-000115.txt|edgar/data/875320/0000875320-24-000115-index.html
1981296|LCP IX Co-Invest Partners A, L.P.|40-APP|2024-04-17|edgar/data/1981296/0001193125-24-098802.txt|edgar/data/1981296/0001193125-24-098802-index.html
2018700|MTN C205 Holdings, LLC|D|2024-04-17|edgar/data/2018700/0002018700-24-000001.txt|edgar/data/2018700/0002018700-24-000001-index.html
64463|Soluna Holdings, Inc|4|2024-04-17|edgar/data/64463/0001493152-24-015105.txt|edgar/data/64463/0001493152-24-015105-index.html
1419828|GS Finance Corp.|424B2|2024-04-17|edgar/data/1419828/0000950170-24-045072.txt|edgar/data/1419828/0000950170-24-045072-index.html
1658247|Crinetics Pharmaceuticals, Inc.|4|2024-04-17|edgar/data/1658247/0000950170-24-045142.txt|edgar/data/1658247/0000950170-24-045142-index.html
33992|KINGSTONE COMPANIES, INC.|8-K|2024-04-17|edgar/data/33992/0001021771-24-000101.txt|edgar/data/33992/0001021771-24-000101-index.html
1045609|Prologis, Inc.|8-K|2024-04-17|edgar/data/1045609/0000950170-24-044928.txt|edgar/data/1045609/0000950170-24-044928-index.html
2006191|SEAC II Corp.|425|2024-04-17|edgar/data/2006191/0001193125-24-098112.txt|edgar/data/2006191/0001193125-24-098112-index.html
1781193|QUHUO Ltd|20-F|2024-04-17|edgar/data/1781193/0001104659-24-048002.txt|edgar/data/1781193/0001104659-24-048002-index.html
944673|SWEENEY GERARD H|4|2024-04-17|edgar/data/944673/0000950170-24-045216.txt|edgar/data/944673/0000950170-24-045216-index.html
1637267|Lando Zvi|4|2024-04-17|edgar/data/1637267/0001178913-24-001353.txt|edgar/data/1637267/0001178913-24-001353-index.html
1060391|REPUBLIC SERVICES, INC.|4|2024-04-17|edgar/data/1060391/0001060391-24-000187.txt|edgar/data/1060391/0001060391-24-000187-index.html
2017744|Arrowroot Family Office, LLC|13F-HR|2024-04-17|edgar/data/2017744/0001420506-24-000604.txt|edgar/data/2017744/0001420506-24-000604-index.html
929523|PRUDENTIAL INVESTMENT PORTFOLIOS, INC. 17|497|2024-04-17|edgar/data/929523/0001683863-24-002667.txt|edgar/data/929523/0001683863-24-002667-index.html
1682438|Meister Doris P.|144|2024-04-17|edgar/data/1682438/0001959173-24-002964.txt|edgar/data/1682438/0001959173-24-002964-index.html
1942974|RheumaGen, Inc.|D|2024-04-17|edgar/data/1942974/0001942974-24-000001.txt|edgar/data/1942974/0001942974-24-000001-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001213900-24-033686.txt|edgar/data/19617/0001213900-24-033686-index.html
1737133|Buchholz Richard|144|2024-04-17|edgar/data/1737133/0001000275-24-000029.txt|edgar/data/1737133/0001000275-24-000029-index.html
1045032|JNLNY SEPARATE ACCOUNT I|497|2024-04-17|edgar/data/1045032/0001045032-24-000032.txt|edgar/data/1045032/0001045032-24-000032-index.html
1981126|Lexington Co-Investment Partners V-A, L.P.|APP WD|2024-04-17|edgar/data/1981126/0001193125-24-098788.txt|edgar/data/1981126/0001193125-24-098788-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0001481057-24-005311.txt|edgar/data/831001/0001481057-24-005311-index.html
929523|PRUDENTIAL INVESTMENT PORTFOLIOS, INC. 17|497K|2024-04-17|edgar/data/929523/0001683863-24-002670.txt|edgar/data/929523/0001683863-24-002670-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033594.txt|edgar/data/1665650/0001213900-24-033594-index.html
1675033|Great Elm Capital Corp.|8-K|2024-04-17|edgar/data/1675033/0001133228-24-003850.txt|edgar/data/1675033/0001133228-24-003850-index.html
1807293|Mercer Strategic Solutions LLC|D/A|2024-04-17|edgar/data/1807293/0001807293-24-000001.txt|edgar/data/1807293/0001807293-24-000001-index.html
1830122|Trencher Daniel|144|2024-04-17|edgar/data/1830122/0001959173-24-002962.txt|edgar/data/1830122/0001959173-24-002962-index.html
1621157|Lexington Partners L.P.|APP WD|2024-04-17|edgar/data/1621157/0001193125-24-098788.txt|edgar/data/1621157/0001193125-24-098788-index.html
1811055|SAFETYSPECT INC|D|2024-04-17|edgar/data/1811055/0001093094-24-000006.txt|edgar/data/1811055/0001093094-24-000006-index.html
1212545|WESTERN ALLIANCE BANCORPORATION|4|2024-04-17|edgar/data/1212545/0001212545-24-000120.txt|edgar/data/1212545/0001212545-24-000120-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033595.txt|edgar/data/1665650/0001213900-24-033595-index.html
1552797|Delek Logistics Partners, LP|8-K|2024-04-17|edgar/data/1552797/0001193125-24-099083.txt|edgar/data/1552797/0001193125-24-099083-index.html
1734335|Chevedden John|PX14A6G|2024-04-17|edgar/data/1734335/0001214659-24-006986.txt|edgar/data/1734335/0001214659-24-006986-index.html
913059|Banco BBVA Argentina S.A.|IRANNOTICE|2024-04-17|edgar/data/913059/0001193125-24-099114.txt|edgar/data/913059/0001193125-24-099114-index.html
1437823|England James Herbert|4|2024-04-17|edgar/data/1437823/0000897069-24-000956.txt|edgar/data/1437823/0000897069-24-000956-index.html
1136893|Fidelity National Information Services, Inc.|4|2024-04-17|edgar/data/1136893/0001136893-24-000052.txt|edgar/data/1136893/0001136893-24-000052-index.html
1687509|Rubric Capital Management LP|DFAN14A|2024-04-17|edgar/data/1687509/0000921895-24-000861.txt|edgar/data/1687509/0000921895-24-000861-index.html
2003165|AGL Core CLO 2 Ltd.|40-APP/A|2024-04-17|edgar/data/2003165/0001193125-24-099136.txt|edgar/data/2003165/0001193125-24-099136-index.html
1570658|Friar Sarah|4|2024-04-17|edgar/data/1570658/0001846069-24-000091.txt|edgar/data/1570658/0001846069-24-000091-index.html
1833462|Kumar Mukul|4|2024-04-17|edgar/data/1833462/0001415889-24-011078.txt|edgar/data/1833462/0001415889-24-011078-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-17|edgar/data/70858/0001213900-24-033785.txt|edgar/data/70858/0001213900-24-033785-index.html
1323998|McRae Lawrence D|4|2024-04-17|edgar/data/1323998/0001127602-24-013080.txt|edgar/data/1323998/0001127602-24-013080-index.html
850779|WELLS FARGO COMMERCIAL MORTGAGE SECURITIES INC|ABS-15G|2024-04-17|edgar/data/850779/0001539497-24-000846.txt|edgar/data/850779/0001539497-24-000846-index.html
2020053|A.P. Gilfoyle Electrolytic Fund (I), L.P.|D/A|2024-04-17|edgar/data/2020053/0002020053-24-000002.txt|edgar/data/2020053/0002020053-24-000002-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-17|edgar/data/312070/0000950103-24-005402.txt|edgar/data/312070/0000950103-24-005402-index.html
1772048|IFM US Dollar Liquidity Fund|D/A|2024-04-17|edgar/data/1772048/0001772048-24-000001.txt|edgar/data/1772048/0001772048-24-000001-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033757.txt|edgar/data/1665650/0001213900-24-033757-index.html
1168455|PLUMAS BANCORP|8-K|2024-04-17|edgar/data/1168455/0001437749-24-012251.txt|edgar/data/1168455/0001437749-24-012251-index.html
2014366|FT 11494|S-6|2024-04-17|edgar/data/2014366/0001445546-24-002858.txt|edgar/data/2014366/0001445546-24-002858-index.html
1976443|Silynxcom Ltd.|SC 13G|2024-04-17|edgar/data/1976443/0001213900-24-033784.txt|edgar/data/1976443/0001213900-24-033784-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005439.txt|edgar/data/200245/0000950103-24-005439-index.html
1846069|Nextdoor Holdings, Inc.|4|2024-04-17|edgar/data/1846069/0001846069-24-000094.txt|edgar/data/1846069/0001846069-24-000094-index.html
883241|SYNOPSYS INC|424B3|2024-04-17|edgar/data/883241/0001140361-24-020330.txt|edgar/data/883241/0001140361-24-020330-index.html
1413594|abrdn Funds|497K|2024-04-17|edgar/data/1413594/0001104659-24-048376.txt|edgar/data/1413594/0001104659-24-048376-index.html
